,,percent_5,percent_5,percent_5,median,median,median,percent_95,percent_95,percent_95
,,min,median,max,min,median,max,min,median,max
result_type,name,,,,,,,,,
in_bed,default,166.0,188.45000000000002,200.0,185.5,200.0,200.0,196.0,200.0,200.0
in_bed,low_demand,114.0,132.975,143.9,120.5,144.0,165.0,132.25,151.625,176.0
waiting_p1,default,0.0,0.0,0.9500000000000001,0.0,0.0,3.0,0.0,0.0,3.25
waiting_p1,low_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waiting_p2,default,0.0,0.0,3.8000000000000003,0.0,0.0,8.0,0.0,0.25,9.25
waiting_p2,low_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waiting_p3,default,0.0,0.0,11.4,0.0,8.5,32.0,0.0,13.0,43.25
waiting_p3,low_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
